Name,Rows,Cols,Nonzeros,Bytes,BR,Optimal Value
ADLITTLE,57,97,465,3690,,2.2549496316E+05
AFIRO,28,32,88,794,,-4.6475314286E+02
AGG,489,163,2541,21865,,-3.5991767287E+07
BANDM,306,472,2659,19460,,-1.5862801845E+02
BEACONFD,174,262,3476,17475,,3.3592485807E+04
BLEND,75,83,521,3227,,-3.0812149846E+01
BOEING1,351,384,3865,25315,BR,-3.3521356751E+02
BOEING2,167,143,1339,8761,BR,-3.1501872802E+02
BORE3D,234,315,1525,13160,B,1.3730803942E+03
BRANDY,221,249,2150,14028,,1.5185098965E+03
CAPRI,272,353,1786,15267,B,2.6900129138E+03
E226,224,282,2767,17749,,-1.8751929066E+01
ETAMACRO,401,688,2489,21915,B,-7.5571521774E+02
FINNIS,498,614,2714,23847,B,1.7279096547E+05
GFRD-PNC,617,1092,3467,24476,B,6.9022359995E+06
GROW7,141,301,2633,17043,B,-4.7787811815E+07
ISRAEL,175,142,2358,12109,,-8.9664482186E+05
KB2,44,41,291,2526,B,-1.7499001299E+03
LOTFI,154,308,1086,6718,,-2.5264706062E+01
RECIPE,92,180,752,6210,B,-2.6661600000E+02
SC105,106,103,281,3307,,-5.2202061212E+01
SC205,206,203,552,6380,,-5.2202061212E+01
SC50A,51,48,131,1615,,-6.4575077059E+01
SC50B,51,48,119,1567,,-7.0000000000E+01
SCAGR25,472,500,2029,17406,,-1.4753433061E+07
SCAGR7,130,140,553,4953,,-2.3313892548E+06
SCFXM1,331,457,2612,19078,,1.8416759028E+04
SCORPION,389,358,1708,12186,,1.8781248227E+03
SCRS8,491,1169,4029,36760,,9.0429998619E+02
SCSD1,78,760,3148,17852,,8.6666666743E+00
SCTAP1,301,480,2052,14970,,1.4122500000E+03
SHARE1B,118,225,1182,8380,,-7.6589318579E+04
SHARE2B,97,79,730,4795,,-4.1573224074E+02
STAIR,357,467,3857,27405,B,-2.5126695119E+02
STANDATA,360,1075,3038,26135,B,1.2576995000E+03
STANDMPS,468,1075,3686,29839,B,1.4060175000E+03
STOCFOR1,118,111,474,4247,,-4.1131976219E+04
VTP.BASE,199,203,914,8175,B,1.2983146246E+05
